
"","work_zone","vehicle_type","vehicle_year","vehicle_color","race","gender","driver_state","speed_limit","speed","day_of_week","day_of_month","month","hour_of_day","speed_over","percentage_over_limit"
"1985",FALSE,"Automobile",2013,"WHITE","BLACK","F","MD",40,49,"Thu",2,"Nov",8.03333333333333,9,22.5
"1986",FALSE,"Automobile",2007,"RED","BLACK","M","MD",40,55,"Thu",2,"Nov",8.26666666666667,15,37.5
"1987",FALSE,"Automobile",2008,"WHITE","HISPANIC","F","MD",40,49,"Thu",2,"Nov",8.86666666666667,9,22.5
"1988",FALSE,"Automobile",2012,"GREY","BLACK","M","MD",40,49,"Thu",2,"Nov",9,9,22.5
"1989",FALSE,"Automobile",2008,"GREY","OTHER","F","MD",40,49,"Thu",2,"Nov",9.35,9,22.5
"1990",FALSE,"Automobile",2007,"RED","BLACK","M","MD",40,49,"Thu",2,"Nov",9.5,9,22.5
"1991",FALSE,"Automobile",2001,"GREEN","BLACK","M","MD",40,61,"Thu",2,"Nov",10.4666666666667,21,52.5
"1992",FALSE,"Automobile",2017,"BLACK","BLACK","F","MD",40,66,"Thu",2,"Nov",10.8666666666667,26,65
"1993",FALSE,"Automobile",2003,"GREY","WHITE","M","MD",40,49,"Thu",2,"Nov",11.4333333333333,9,22.5
"1994",FALSE,"Automobile",2004,"BLUE","WHITE","F","MD",40,49,"Thu",2,"Nov",11.55,9,22.5
"1995",FALSE,"Automobile",2014,"GREY","BLACK","F","MD",30,46,"Thu",2,"Nov",0.0833333333333333,16,53.3333333333333
"1996",FALSE,"Automobile",2016,"WHITE","HISPANIC","F","MD",35,60,"Thu",2,"Nov",13.05,25,71.4285714285714
"1997",FALSE,"Automobile",2015,"WHITE","WHITE","M","MD",30,39,"Thu",2,"Nov",8.5,9,30
"1998",FALSE,"Light Duty Truck",2016,"BLACK","WHITE","F","MD",30,39,"Thu",2,"Nov",9.01666666666667,9,30
"1999",FALSE,"Automobile",1997,"BLACK","HISPANIC","M","MD",35,70,"Thu",2,"Nov",2.15,35,100
"2000",FALSE,"Automobile",2014,"GREEN","WHITE","M","MD",35,45,"Thu",2,"Nov",8.18333333333333,10,28.5714285714286
"2001",FALSE,"Automobile",2012,"RED","WHITE","F","MD",35,58,"Thu",2,"Nov",15.3333333333333,23,65.7142857142857
"2002",FALSE,"Automobile",2014,"BLACK","OTHER","M","MD",35,74,"Thu",2,"Nov",15.65,39,111.428571428571
"2003",FALSE,"Automobile",2008,"BLACK","WHITE","M","MD",35,68,"Thu",2,"Nov",15.8666666666667,33,94.2857142857143
"2004",FALSE,"Automobile",2015,"ORANGE","OTHER","M","CA",35,44,"Thu",2,"Nov",16.1,9,25.7142857142857
"2005",FALSE,"Automobile",2006,"GREY","BLACK","M","MD",50,69,"Thu",2,"Nov",9.71666666666667,19,38
"2006",FALSE,"Automobile",2005,"BLUE","HISPANIC","M","MD",50,67,"Thu",2,"Nov",9.86666666666667,17,34
"2007",FALSE,"Automobile",2017,"BLUE","ASIAN","M","MD",55,74,"Thu",2,"Nov",10.0833333333333,19,34.5454545454545
"2008",FALSE,"Automobile",2003,"ORANGE","OTHER","M","MD",55,64,"Thu",2,"Nov",10.35,9,16.3636363636364
"2009",FALSE,"Automobile",2017,"WHITE","BLACK","M","NJ",55,74,"Thu",2,"Nov",10.55,19,34.5454545454545
"2010",FALSE,"Automobile",2011,"GREY","BLACK","M","MD",55,74,"Thu",2,"Nov",10.75,19,34.5454545454545
"2011",FALSE,"Light Duty Truck",2006,"WHITE","WHITE","M","MD",35,44,"Thu",2,"Nov",8.26666666666667,9,25.7142857142857
"2012",FALSE,"Station Wagon",2006,"ORANGE","BLACK","M","MD",35,54,"Thu",2,"Nov",8.65,19,54.2857142857143
"2013",FALSE,"Automobile",2012,"BLUE","WHITE","M","MD",40,63,"Thu",2,"Nov",12,23,57.5
"2014",FALSE,"Light Duty Truck",2016,"GREY","WHITE","M","MD",40,58,"Thu",2,"Nov",12.1333333333333,18,45
"2015",FALSE,"Light Duty Truck",2015,"WHITE","BLACK","M","MD",35,60,"Thu",2,"Nov",5.78333333333333,25,71.4285714285714
"2016",FALSE,"Automobile",2006,"BLACK","WHITE","M","MD",45,54,"Thu",2,"Nov",23.6666666666667,9,20
"2017",FALSE,"Automobile",2017,"GREY","OTHER","M","MD",55,64,"Fri",3,"Nov",0.666666666666667,9,16.3636363636364
"2018",FALSE,"Automobile",2012,"GREY","BLACK","M","MD",40,60,"Thu",2,"Nov",22.9666666666667,20,50
"2019",FALSE,"Automobile",2010,"GREY","WHITE","F","MD",40,64,"Fri",3,"Nov",10.95,24,60
"2020",FALSE,"Automobile",2007,"BROWN","WHITE","M","MD",40,60,"Fri",3,"Nov",13.9,20,50
"2021",FALSE,"Automobile",2017,"GREY","ASIAN","M","MD",40,57,"Fri",3,"Nov",14.0833333333333,17,42.5
"2022",FALSE,"Automobile",2008,"BLACK","HISPANIC","F","MD",40,55,"Fri",3,"Nov",14.2833333333333,15,37.5
"2023",FALSE,"Automobile",2016,"GREY","OTHER","M","MD",50,68,"Fri",3,"Nov",10.1,18,36
"2024",FALSE,"Automobile",2003,"GREY","BLACK","M","MD",55,73,"Fri",3,"Nov",10.6666666666667,18,32.7272727272727
"2025",FALSE,"Automobile",2007,"BLUE","WHITE","M","MD",55,74,"Fri",3,"Nov",10.7833333333333,19,34.5454545454545
"2026",FALSE,"Automobile",2005,"RED","WHITE","M","MD",30,45,"Fri",3,"Nov",11.75,15,50
"2027",FALSE,"Automobile",2016,"GREY","WHITE","M","MD",30,45,"Fri",3,"Nov",11.8333333333333,15,50
"2028",FALSE,"Automobile",2017,"GREY","ASIAN","M","MD",40,60,"Sat",4,"Nov",3.41666666666667,20,50
"2029",FALSE,"Automobile",2004,"BLUE","ASIAN","F","MD",40,63,"Mon",6,"Nov",11.1833333333333,23,57.5
"2030",FALSE,"Automobile",2017,"BLACK","WHITE","M","MD",35,51,"Mon",6,"Nov",10.65,16,45.7142857142857
"2031",FALSE,"Automobile",2011,"BLACK","HISPANIC","F","MD",40,49,"Sat",4,"Nov",10.5666666666667,9,22.5
"2032",FALSE,"Automobile",2008,"GREY","OTHER","F","MD",35,44,"Fri",3,"Nov",18.7833333333333,9,25.7142857142857
"2033",FALSE,"Automobile",2013,"WHITE","BLACK","M","MD",55,80,"Mon",6,"Nov",6.15,25,45.4545454545455
"2034",FALSE,"Automobile",2009,"BLUE","HISPANIC","M","MD",60,100,"Fri",3,"Nov",21.1,40,66.6666666666667
"2035",FALSE,"Automobile",2011,"BLACK","BLACK","M","MD",35,44,"Sun",5,"Nov",0.433333333333333,9,25.7142857142857
"2036",FALSE,"Automobile",2013,"WHITE","WHITE","M","MD",35,44,"Mon",6,"Nov",10.1333333333333,9,25.7142857142857
"2037",FALSE,"Automobile",2011,"BLACK","WHITE","M","MD",35,44,"Mon",6,"Nov",10.45,9,25.7142857142857
"2038",FALSE,"Automobile",2016,"WHITE","WHITE","M","MD",35,52,"Sat",4,"Nov",1.21666666666667,17,48.5714285714286
"2039",FALSE,"Light Duty Truck",2015,"GREY","WHITE","M","MD",30,39,"Mon",6,"Nov",11.5,9,30
"2040",FALSE,"Light Duty Truck",2008,"BLACK","WHITE","M","MD",30,39,"Mon",6,"Nov",11.7666666666667,9,30
"2041",FALSE,"Automobile",2012,"GREY","WHITE","F","CA",35,44,"Mon",6,"Nov",21.0166666666667,9,25.7142857142857
"2042",FALSE,"Automobile",2016,"BLACK","BLACK","M","MD",35,44,"Mon",6,"Nov",21.35,9,25.7142857142857
"2043",FALSE,"Automobile",2000,"GREY","HISPANIC","M","MD",35,54,"Mon",6,"Nov",21.65,19,54.2857142857143
"2044",FALSE,"Automobile",2003,"GREY","WHITE","F","MD",35,44,"Mon",6,"Nov",21.8833333333333,9,25.7142857142857
"2045",FALSE,"Light Duty Truck",2008,"GREY","BLACK","M","MD",50,59,"Mon",6,"Nov",16.2,9,18
"2046",FALSE,"Automobile",1993,"RED","HISPANIC","M","MD",40,49,"Fri",3,"Nov",21.2166666666667,9,22.5
"2047",FALSE,"Automobile",2003,"GREY","HISPANIC","M","MD",35,64,"Fri",3,"Nov",15.8833333333333,29,82.8571428571429
"2048",FALSE,"Automobile",2013,"GREY","OTHER","M","MD",35,44,"Fri",3,"Nov",22.7,9,25.7142857142857
"2049",FALSE,"Automobile",2017,"WHITE","BLACK","F","DC",40,70,"Mon",6,"Nov",7.68333333333333,30,75
"2050",FALSE,"Automobile",2016,"WHITE","BLACK","F","MD",50,67,"Mon",6,"Nov",9.46666666666667,17,34
"2051",FALSE,"Automobile",2001,"GREY","HISPANIC","F","MD",50,76,"Mon",6,"Nov",10.1833333333333,26,52
"2052",FALSE,"Automobile",2008,"ORANGE","WHITE","F","MD",55,72,"Mon",6,"Nov",10.35,17,30.9090909090909
"2053",FALSE,"Automobile",2016,"BLUE","BLACK","F","MD",55,74,"Mon",6,"Nov",10.5166666666667,19,34.5454545454545
"2054",FALSE,"Automobile",2011,"WHITE","BLACK","F","MD",55,74,"Mon",6,"Nov",11.0166666666667,19,34.5454545454545
"2055",FALSE,"Automobile",2013,"GREY","WHITE","M","MD",55,74,"Mon",6,"Nov",11.2833333333333,19,34.5454545454545
"2056",FALSE,"Automobile",2017,"GREY","WHITE","M","MD",30,49,"Mon",6,"Nov",8.36666666666667,19,63.3333333333333
"2057",FALSE,"Automobile",2017,"WHITE","WHITE","M","MD",35,44,"Mon",6,"Nov",8.91666666666667,9,25.7142857142857
"2058",FALSE,"Station Wagon",2011,"BLACK","BLACK","M","MD",35,78,"Mon",6,"Nov",9.1,43,122.857142857143
"2059",FALSE,"Automobile",2006,"WHITE","BLACK","M","MD",35,44,"Mon",6,"Nov",9.3,9,25.7142857142857
"2060",FALSE,"Station Wagon",2002,"ORANGE","HISPANIC","M","MD",35,44,"Mon",6,"Nov",9.8,9,25.7142857142857
"2061",FALSE,"Automobile",2014,"BLACK","WHITE","M","MD",30,46,"Mon",6,"Nov",13.4833333333333,16,53.3333333333333
"2062",FALSE,"Automobile",2013,"BLACK","ASIAN","F","MD",30,48,"Mon",6,"Nov",13.65,18,60
"2063",FALSE,"Automobile",2014,"GREY","BLACK","F","MD",30,45,"Mon",6,"Nov",13.8,15,50
"2064",FALSE,"Automobile",2007,"GREY","WHITE","M","MD",30,46,"Mon",6,"Nov",13.95,16,53.3333333333333
"2065",FALSE,"Automobile",2011,"GREY","ASIAN","M","MD",40,50,"Sun",5,"Nov",0.5,10,25
"2066",FALSE,"Automobile",2013,"WHITE","WHITE","M","MD",25,35,"Tues",7,"Nov",3.11666666666667,10,40
"2067",FALSE,"Automobile",2005,"WHITE","HISPANIC","M","MD",45,55,"Mon",6,"Nov",23.1666666666667,10,22.2222222222222
"2068",FALSE,"Automobile",2017,"RED","WHITE","F","MD",55,64,"Tues",7,"Nov",11.2166666666667,9,16.3636363636364
"2069",FALSE,"Automobile",2014,"GREY","BLACK","M","MD",35,62,"Tues",7,"Nov",0.583333333333333,27,77.1428571428572
"2070",FALSE,"Automobile",2013,"GREY","ASIAN","M","MD",35,70,"Tues",7,"Nov",22.75,35,100
"2071",FALSE,"Other",2009,"RED","ASIAN","F","MD",40,49,"Tues",7,"Nov",8.03333333333333,9,22.5
"2072",FALSE,"Automobile",2003,"RED","BLACK","F","MD",35,69,"Tues",7,"Nov",6.75,34,97.1428571428571
"2073",FALSE,"Light Duty Truck",2017,"BLACK","WHITE","F","WV",55,75,"Tues",7,"Nov",13.4166666666667,20,36.3636363636364
"2074",FALSE,"Light Duty Truck",2000,"ORANGE","WHITE","M","MD",35,50,"Tues",7,"Nov",16.8166666666667,15,42.8571428571429
"2075",FALSE,"Automobile",2017,"BROWN","WHITE","M","MD",35,52,"Tues",7,"Nov",12.7,17,48.5714285714286
"2076",FALSE,"Automobile",2014,"GREY","BLACK","M","MD",35,59,"Wed",8,"Nov",16.6666666666667,24,68.5714285714286
"2077",FALSE,"Automobile",2016,"BLACK","BLACK","M","VA",55,70,"Wed",8,"Nov",14.9333333333333,15,27.2727272727273
"2078",FALSE,"Automobile",2008,"BLACK","HISPANIC","M","MD",45,62,"Wed",8,"Nov",18.9,17,37.7777777777778
"2079",FALSE,"Automobile",2017,"BLACK","BLACK","M","MD",45,80,"Wed",8,"Nov",17.2666666666667,35,77.7777777777778
"2080",FALSE,"Automobile",2015,"BLACK","ASIAN","F","MD",30,39,"Wed",8,"Nov",22.3166666666667,9,30
"2081",FALSE,"Automobile",2014,"GREEN","WHITE","M","MD",50,59,"Wed",8,"Nov",18.7333333333333,9,18
"2082",FALSE,"Automobile",2006,"GREY","WHITE","M","MD",40,49,"Wed",8,"Nov",12.3,9,22.5
"2083",FALSE,"Automobile",2006,"BLACK","WHITE","F","MD",40,49,"Wed",8,"Nov",15.35,9,22.5
"2084",FALSE,"Automobile",2007,"GREY","HISPANIC","M","MD",35,56,"Wed",8,"Nov",10.0666666666667,21,60
"2085",FALSE,"Automobile",2010,"BLACK","WHITE","M","MD",35,44,"Wed",8,"Nov",10.2833333333333,9,25.7142857142857
"2086",FALSE,"Automobile",2017,"BLACK","BLACK","F","MD",35,44,"Wed",8,"Nov",10.4,9,25.7142857142857
"2087",FALSE,"Light Duty Truck",2017,"WHITE","WHITE","M","MD",35,44,"Wed",8,"Nov",10.8,9,25.7142857142857
"2088",FALSE,"Light Duty Truck",2013,"BLUE","HISPANIC","M","MD",35,44,"Wed",8,"Nov",11.0333333333333,9,25.7142857142857
"2089",FALSE,"Automobile",2005,"GREY","HISPANIC","M","MD",35,44,"Wed",8,"Nov",11.4166666666667,9,25.7142857142857
"2090",FALSE,"Automobile",2017,"BLACK","WHITE","F","MD",35,69,"Wed",8,"Nov",21.8333333333333,34,97.1428571428571
"2091",FALSE,"Automobile",2014,"BLACK","BLACK","F","MD",35,44,"Wed",8,"Nov",7.18333333333333,9,25.7142857142857
"2092",FALSE,"Commercial Rig",2016,"RED","BLACK","M","NC",35,44,"Wed",8,"Nov",10.3833333333333,9,25.7142857142857
"2093",FALSE,"Automobile",2015,"RED","WHITE","M","MD",35,44,"Wed",8,"Nov",11.8666666666667,9,25.7142857142857
"2094",FALSE,"Automobile",2016,"BLACK","WHITE","F","MD",30,47,"Wed",8,"Nov",19.5666666666667,17,56.6666666666667
"2095",FALSE,"Automobile",2014,"BLACK","WHITE","M","MD",40,65,"Wed",8,"Nov",8.73333333333333,25,62.5
"2096",FALSE,"Automobile",2016,"GREY","BLACK","F","MD",45,61,"Wed",8,"Nov",9.45,16,35.5555555555556
"2097",FALSE,"Automobile",2014,"RED","BLACK","M","MD",40,55,"Thu",9,"Nov",9.31666666666667,15,37.5
"2098",FALSE,"Automobile",2014,"GREY","HISPANIC","F","MD",55,80,"Thu",9,"Nov",15.1666666666667,25,45.4545454545455
"2099",FALSE,"Automobile",2014,"GREY","WHITE","M","MD",60,70,"Thu",9,"Nov",15.4333333333333,10,16.6666666666667
"2100",FALSE,"Automobile",2014,"BLACK","BLACK","M","MD",50,85,"Wed",8,"Nov",23.0833333333333,35,70
"2101",FALSE,"Automobile",2005,"GREY","HISPANIC","F","MD",35,54,"Thu",9,"Nov",2.85,19,54.2857142857143
"2102",FALSE,"Automobile",2003,"WHITE","BLACK","M","MD",35,44,"Thu",9,"Nov",0.216666666666667,9,25.7142857142857
"2103",FALSE,"Automobile",2013,"GREY","WHITE","M","MD",40,49,"Thu",9,"Nov",2.65,9,22.5
"2104",FALSE,"Automobile",2003,"GREY","WHITE","M","MD",45,54,"Thu",9,"Nov",10.2333333333333,9,20
"2105",FALSE,"Automobile",2003,"BLACK","BLACK","M","MD",50,66,"Wed",8,"Nov",22.9833333333333,16,32
"2106",FALSE,"Automobile",2000,"ORANGE","HISPANIC","F","MD",40,65,"Thu",9,"Nov",18.8,25,62.5
"2107",FALSE,"Automobile",2012,"GREY","BLACK","F","DE",50,68,"Thu",9,"Nov",1.38333333333333,18,36
"2108",FALSE,"Automobile",2014,"RED","BLACK","M","MD",55,70,"Thu",9,"Nov",9.31666666666667,15,27.2727272727273
"2109",FALSE,"Automobile",2013,"RED","WHITE","F","MD",40,58,"Fri",10,"Nov",9.86666666666667,18,45
"2110",FALSE,"Automobile",2012,"GREY","HISPANIC","M","MD",55,64,"Fri",10,"Nov",5.26666666666667,9,16.3636363636364
"2111",FALSE,"Light Duty Truck",2004,"GREY","HISPANIC","M","MD",40,54,"Fri",10,"Nov",9.93333333333333,14,35
"2112",FALSE,"Automobile",2014,"BLACK","BLACK","F","MD",30,39,"Fri",10,"Nov",12.5,9,30
"2113",FALSE,"Automobile",2013,"GREY","WHITE","M","DC",35,50,"Fri",10,"Nov",2.46666666666667,15,42.8571428571429
"2114",FALSE,"Automobile",2001,"BLACK","BLACK","M","MD",40,61,"Sun",12,"Nov",10.5,21,52.5
"2115",FALSE,"Automobile",2017,"GREY","BLACK","M","MD",55,80,"Sun",12,"Nov",22.0666666666667,25,45.4545454545455
"2116",FALSE,"Automobile",2016,"BLACK","HISPANIC","F","MD",40,49,"Sun",12,"Nov",10.7333333333333,9,22.5
"2117",FALSE,"Automobile",2012,"GREY","WHITE","M","MD",45,64,"Mon",13,"Nov",21.4166666666667,19,42.2222222222222
"2118",FALSE,"Automobile",2009,"GREY","WHITE","F","MD",45,64,"Mon",13,"Nov",21.55,19,42.2222222222222
"2119",FALSE,"Automobile",2012,"BLACK","WHITE","M","VA",45,66,"Mon",13,"Nov",21.7666666666667,21,46.6666666666667
"2120",FALSE,"Automobile",2008,"GREY","BLACK","M","MD",45,63,"Mon",13,"Nov",22.15,18,40
"2121",FALSE,"Automobile",2008,"GREY","OTHER","M","VA",45,61,"Mon",13,"Nov",22.5833333333333,16,35.5555555555556
"2122",FALSE,"Automobile",2013,"GREY","BLACK","M","MD",45,63,"Mon",13,"Nov",22.7833333333333,18,40
"2123",FALSE,"Light Duty Truck",2017,"WHITE","OTHER","M","MD",45,68,"Mon",13,"Nov",22.9166666666667,23,51.1111111111111
"2124",FALSE,"Automobile",2017,"WHITE","ASIAN","M","DC",55,64,"Sun",12,"Nov",14.7833333333333,9,16.3636363636364
"2125",FALSE,"Automobile",2010,"GREY","WHITE","F","VA",55,83,"Mon",13,"Nov",14.6833333333333,28,50.9090909090909
"2126",FALSE,"Automobile",2007,"BLACK","HISPANIC","M","MD",35,54,"Sun",12,"Nov",20.55,19,54.2857142857143
"2127",FALSE,"Automobile",2011,"BLACK","BLACK","M","MD",35,54,"Sun",12,"Nov",21.3,19,54.2857142857143
"2128",FALSE,"Automobile",2013,"GREY","BLACK","F","DE",35,44,"Sun",12,"Nov",23.25,9,25.7142857142857
"2129",FALSE,"Automobile",2010,"GREY","BLACK","F","MD",35,53,"Sun",12,"Nov",7.31666666666667,18,51.4285714285714
"2130",FALSE,"Automobile",2008,"GREY","BLACK","F","DC",35,44,"Sun",12,"Nov",2.01666666666667,9,25.7142857142857
"2131",FALSE,"Automobile",2015,"BLUE","HISPANIC","M","MD",55,75,"Sun",12,"Nov",21.9666666666667,20,36.3636363636364
"2132",FALSE,"Automobile",2012,"GREY","WHITE","M","DC",30,47,"Fri",10,"Nov",21.6,17,56.6666666666667
"2133",FALSE,"Light Duty Truck",2016,"BLACK","WHITE","M","MD",30,46,"Fri",10,"Nov",21.7833333333333,16,53.3333333333333
"2134",FALSE,"Automobile",2017,"GREY","HISPANIC","M","MD",30,45,"Fri",10,"Nov",22.1833333333333,15,50
"2135",FALSE,"Automobile",2000,"GREY","BLACK","F","MD",30,39,"Fri",10,"Nov",22.4166666666667,9,30
"2136",FALSE,"Automobile",2015,"BLACK","WHITE","F","MD",45,72,"Sat",11,"Nov",11.3666666666667,27,60
"2137",FALSE,"Automobile",2016,"BLACK","ASIAN","M","MD",55,79,"Mon",13,"Nov",22.3166666666667,24,43.6363636363636
"2138",FALSE,"Automobile",2009,"RED","WHITE","M","MD",35,44,"Sat",11,"Nov",21.7333333333333,9,25.7142857142857
"2139",FALSE,"Automobile",2017,"GREY","OTHER","M","MD",35,44,"Sat",11,"Nov",22.5833333333333,9,25.7142857142857
"2140",FALSE,"Automobile",2016,"BLACK","WHITE","F","MD",35,54,"Sat",11,"Nov",22.9333333333333,19,54.2857142857143
"2141",FALSE,"Automobile",2017,"WHITE","BLACK","F","DC",25,34,"Sat",11,"Nov",23.2333333333333,9,36
"2142",FALSE,"Automobile",2012,"BLACK","ASIAN","M","MD",55,80,"Sun",12,"Nov",3.93333333333333,25,45.4545454545455
"2143",FALSE,"Automobile",2015,"GREY","WHITE","M","DC",30,54,"Fri",10,"Nov",20.8833333333333,24,80
"2144",FALSE,"Automobile",2004,"WHITE","HISPANIC","M","MD",40,55,"Mon",13,"Nov",10.3166666666667,15,37.5
"2145",FALSE,"Automobile",2010,"GREY","BLACK","M","MD",40,70,"Sun",12,"Nov",5.7,30,75
"2146",FALSE,"Automobile",2004,"BLACK","WHITE","M","MD",40,49,"Mon",13,"Nov",11.0166666666667,9,22.5
"2147",FALSE,"Automobile",2013,"GREY","WHITE","M","MD",55,64,"Fri",10,"Nov",20.5666666666667,9,16.3636363636364
"2148",FALSE,"Automobile",2012,"BLACK","WHITE","M","MD",55,64,"Sat",11,"Nov",1.53333333333333,9,16.3636363636364
"2149",FALSE,"Automobile",2015,"WHITE","BLACK","F","MD",55,86,"Sat",11,"Nov",3,31,56.3636363636364
"2150",FALSE,"Automobile",2001,"RED","BLACK","M","MD",50,69,"Mon",13,"Nov",12,19,38
"2151",FALSE,"Automobile",2016,"BLACK","BLACK","F","MD",55,72,"Mon",13,"Nov",12.1666666666667,17,30.9090909090909
"2152",FALSE,"Automobile",2015,"GREEN","WHITE","M","MD",55,74,"Mon",13,"Nov",12.4833333333333,19,34.5454545454545
"2153",FALSE,"Automobile",2012,"GREEN","OTHER","M","MD",55,74,"Mon",13,"Nov",12.7166666666667,19,34.5454545454545
"2154",FALSE,"Light Duty Truck",2008,"BLACK","ASIAN","F","MD",35,50,"Mon",13,"Nov",18.7833333333333,15,42.8571428571429
"2155",FALSE,"Automobile",2015,"GREY","WHITE","F","MD",35,51,"Mon",13,"Nov",19,16,45.7142857142857
"2156",FALSE,"Automobile",2003,"BLACK","BLACK","F","DC",30,48,"Fri",10,"Nov",22.5166666666667,18,60
"2157",FALSE,"Automobile",2007,"GREY","OTHER","M","MD",40,59,"Tues",14,"Nov",10.0333333333333,19,47.5
"2158",FALSE,"Automobile",2017,"WHITE","BLACK","F","MD",60,80,"Tues",14,"Nov",6.35,20,33.3333333333333
"2159",FALSE,"Automobile",2016,"WHITE","ASIAN","F","MD",40,49,"Tues",14,"Nov",8.16666666666667,9,22.5
"2160",FALSE,"Automobile",2012,"BLACK","WHITE","M","MD",40,59,"Tues",14,"Nov",10.0666666666667,19,47.5
"2161",FALSE,"Automobile",2010,"GREY","WHITE","F","MD",40,49,"Tues",14,"Nov",10.4833333333333,9,22.5
"2162",FALSE,"Automobile",2016,"YELLOW","ASIAN","M","MD",40,49,"Tues",14,"Nov",10.6833333333333,9,22.5
"2163",FALSE,"Automobile",2017,"BLUE","WHITE","F","MD",40,55,"Tues",14,"Nov",10.8,15,37.5
"2164",FALSE,"Automobile",2014,"WHITE","WHITE","F","MD",40,52,"Tues",14,"Nov",9.05,12,30
"2165",FALSE,"Automobile",2017,"BLUE","WHITE","M","VA",40,49,"Tues",14,"Nov",9.3,9,22.5
"2166",FALSE,"Automobile",2015,"BLACK","WHITE","F","MD",40,49,"Tues",14,"Nov",9.48333333333333,9,22.5
"2167",FALSE,"Automobile",2011,"BLUE","WHITE","M","MD",40,56,"Tues",14,"Nov",10.0333333333333,16,40
"2168",FALSE,"Automobile",2010,"RED","HISPANIC","F","MD",40,58,"Tues",14,"Nov",10.5,18,45
"2169",FALSE,"Automobile",2014,"GREY","WHITE","M","MD",40,62,"Tues",14,"Nov",10.6166666666667,22,55
"2170",FALSE,"Automobile",2013,"BLUE","BLACK","M","MD",40,54,"Tues",14,"Nov",11.2,14,35
"2171",FALSE,"Automobile",2017,"BLACK","BLACK","M","DC",30,45,"Thu",16,"Nov",21.2666666666667,15,50
"2172",FALSE,"Automobile",2016,"GREY","WHITE","F","MD",30,45,"Thu",16,"Nov",22.2,15,50
"2173",FALSE,"Automobile",2010,"GREY","HISPANIC","M","NV",30,45,"Thu",16,"Nov",22.6666666666667,15,50
"2174",FALSE,"Automobile",2011,"BLACK","BLACK","M","MD",55,64,"Wed",15,"Nov",20.1,9,16.3636363636364
"2175",FALSE,"Automobile",2015,"GREY","WHITE","M","MD",30,39,"Thu",16,"Nov",22.3666666666667,9,30
"2176",FALSE,"Automobile",2001,"RED","HISPANIC","M","MD",30,39,"Thu",16,"Nov",22.8,9,30
"2177",FALSE,"Automobile",2010,"RED","WHITE","F","MD",35,74,"Wed",15,"Nov",9.31666666666667,39,111.428571428571
"2178",FALSE,"Automobile",2011,"RED","ASIAN","F","MD",40,60,"Thu",16,"Nov",21.4666666666667,20,50
"2179",FALSE,"Automobile",2014,"BLACK","BLACK","F","MD",40,60,"Thu",16,"Nov",21.7166666666667,20,50
"2180",FALSE,"Automobile",2003,"GREY","OTHER","M","MD",40,67,"Thu",16,"Nov",22.2833333333333,27,67.5
"2181",FALSE,"Automobile",2013,"RED","BLACK","M","MD",30,48,"Thu",16,"Nov",20.9333333333333,18,60
"2182",FALSE,"Light Duty Truck",2016,"GREY","BLACK","F","MD",30,49,"Thu",16,"Nov",21.3333333333333,19,63.3333333333333
"2183",FALSE,"Light Duty Truck",2002,"BLUE","BLACK","M","MD",30,40,"Thu",16,"Nov",22.3666666666667,10,33.3333333333333
"2184",FALSE,"Automobile",2015,"BLACK","WHITE","M","MD",40,50,"Tues",14,"Nov",21.35,10,25
"2185",FALSE,"Automobile",2015,"WHITE","WHITE","M","WV",55,73,"Thu",16,"Nov",11.55,18,32.7272727272727
"2186",FALSE,"Automobile",2014,"BLACK","BLACK","M","MD",30,40,"Wed",15,"Nov",22.5833333333333,10,33.3333333333333
"2187",FALSE,"Automobile",2005,"GREY","WHITE","M","MD",40,59,"Thu",16,"Nov",22.4833333333333,19,47.5
"2188",FALSE,"Automobile",2015,"WHITE","BLACK","M","MD",30,49,"Wed",15,"Nov",2.31666666666667,19,63.3333333333333
"2189",FALSE,"Automobile",2016,"GREY","ASIAN","F","MD",35,44,"Wed",15,"Nov",11.2833333333333,9,25.7142857142857
"2190",FALSE,"Other",2015,"BLACK","WHITE","F","MD",35,44,"Wed",15,"Nov",11.8,9,25.7142857142857
"2191",FALSE,"Other",2012,"BLUE","OTHER","F","MD",35,44,"Wed",15,"Nov",11.9333333333333,9,25.7142857142857
"2192",FALSE,"Automobile",2013,"GREY","ASIAN","F","MD",35,44,"Wed",15,"Nov",15.55,9,25.7142857142857
"2193",FALSE,"Other",2005,"RED","WHITE","M","MD",35,44,"Wed",15,"Nov",15.8666666666667,9,25.7142857142857
"2194",FALSE,"Automobile",2012,"GREY","BLACK","F","MD",40,49,"Thu",16,"Nov",8.31666666666667,9,22.5
"2195",FALSE,"Automobile",2016,"RED","HISPANIC","M","MD",55,110,"Thu",16,"Nov",11.9333333333333,55,100
"2196",FALSE,"Automobile",2000,"RED","WHITE","M","MD",55,70,"Thu",16,"Nov",14.5833333333333,15,27.2727272727273
"2197",FALSE,"Automobile",2011,"BLACK","BLACK","F","MD",30,51,"Thu",16,"Nov",21.3666666666667,21,70
"2198",FALSE,"Automobile",2016,"BLACK","WHITE","M","CA",30,45,"Thu",16,"Nov",21.75,15,50
"2199",FALSE,"Automobile",2009,"BLACK","WHITE","M","MD",35,96,"Tues",14,"Nov",23.6333333333333,61,174.285714285714
"2200",FALSE,"Automobile",2007,"WHITE","WHITE","M","VA",55,64,"Wed",15,"Nov",11.2666666666667,9,16.3636363636364
